file_name,Category,Details,Color
e9db781ce1b546d68a0063d85bf3a8ba.jpg,Dresses,Pattern,Pink
470d4c3894424468a1ec503f7320c7a6.jpg,Knitwear,Solid,Blue
6da85e804aae4903a46a7398b1342133.jpg,Knitwear,Solid,Blue
a927b0a2db0e4667803fbe60d11ff77e.jpg,Knitwear,Solid,Blue
de798e1241be4d0d8962e4948db66f6f.jpg,Knitwear,Solid,Blue
223d1d2a038849289a1b07f0efa6d19e.jpg,Dresses,Pattern,White
64b1517515b64ed7b21df485e8fdbdca.jpg,Dresses,Pattern,White
86aa09462f0e47be80acd95a56239046.jpg,Dresses,Pattern,White
d87a639ae1fb406d8fd2c97690ac0691.jpg,Dresses,Pattern,White
f1017f0ec47e4805b2ec041e34d7d3b8.jpg,Dresses,Pattern,White
32a4e50e416b4103899e6c19a4892b20.jpg,Dresses,Floral,Multicolor
40c0f54a050d4901b8237e015b9ce59f.jpg,Dresses,Floral,Multicolor
7137a11f81f746f490c702c56d7aeed4.jpg,Dresses,Floral,Multicolor
8506532881f648468d71e69a6f284341.jpg,Dresses,Floral,Multicolor
bf173c0ae96c4c88ab8038ba3f68b21b.jpg,Dresses,Floral,Multicolor
d24e8cb00a1f4b59b0c89495ccb9feb5.jpg,Dresses,Floral,Multicolor
0e8485f779664f06816590bafd0b64fa.jpg,Sweaters,Solid,Purple
1fa70901bd094baabe147de54644e2b4.jpg,Shirts,Pattern,Green
46acee3e0c0046a79315f9e621354aa5.jpg,Shirts,Pattern,Green
73ad7b9211274a3eae0320c857801640.jpg,Shirts,Pattern,Green
2ca98acc9e2a40ca8db7bc12dfab248f.jpg,Dresses,Floral,Black
479fa6bd5bee425e9ba7d60627fcd3e1.jpg,Dresses,Floral,Black
7fbfeab971cd4629baecaa05e0e69dc2.jpg,Dresses,Floral,Black
965cbba3cf244ac9832ae1474965c44a.jpg,Dresses,Floral,Black
a8b71144e02645d99df48bf1ffe5e59d.jpg,Dresses,Floral,Black
a9ab8a180bac42659c84e1ab70c5fdad.jpg,Dresses,Floral,Black
240f4fa11ebc4fd98ea48b6cffffb78d.jpg,Dresses,Solid,Black
3704a8b0f8044d7c98f4a1af013f03a4.jpg,Dresses,Solid,Black
28bad0b77010418cab6e711fdafadad1.jpg,Dresses,,
2a7dbaebcfce42abae4755e0eee95676.jpg,Dresses,,
6a0f0a63c55844a289856171caa6e004.jpg,Dresses,,
8dbca4cfb5744e1ab4af35e4c2209c37.jpg,Dresses,,
8f968caaf4864be6891c9696189ad370.jpg,Dresses,,
7df9e9fefc1c4868af4da06864fbaa32.jpg,Trousers,Solid,Blue
c388f460fbe6425aaaab2811c51ffe24.jpg,Trousers,Solid,Blue
d80829aef034433099581b842e63e12f.jpg,Trousers,Solid,Blue
24ec7368eadc461db4be6e03777beca7.jpg,Dresses,Solid,Yellow
daeb2d770a874b03a69b33e5cc3ae716.jpg,Dresses,Solid,Yellow
ea435fec315d4bcaac7ec16d33a7f77d.jpg,Dresses,Solid,Yellow
55d2ceff103245aeb9fb854488b6784a.jpg,Shirts,Solid,White
0800dfbb15a040cf9a6503485467b7ab.jpg,Dresses,Floral,Pink
0d7b29c232a345bf862b6f35662ad44a.jpg,Dresses,Floral,Pink
90f3062dedca448aa70e8f0563e64338.jpg,Dresses,Floral,Pink
257e4207b01446df9d2ce1942900c919.jpg,Dresses,Floral,Black
49fe626f3d9e4a5ca92a9879d8f1853a.jpg,Dresses,Floral,Black
d589e50e4b2a4825b6184b35e2d27f1c.jpg,Dresses,Floral,Black
5b5c882294304dff9ac671c58b4507f4.jpg,Dresses,Solid,Red
8aa40eb2be2e478ca42fc11f2a661f6d.jpg,Dresses,Solid,Red
bbe2164575a44d00907b6cba0f7ead3d.jpg,Dresses,Solid,Red
02f145611256478bbe4d17e05b9e64b0.jpg,Dresses,Solid,Yellow
5881cacc5de4476d9207b4f2a5232609.jpg,Dresses,Solid,Yellow
d76581be29b743c7abccf3657d307028.jpg,Dresses,Solid,Yellow
01ce254def4b41668aedcdee630f1c97.jpg,Tops,Pattern,Beige
2707896e46a94a12807ffaf4dd027103.jpg,Tops,Pattern,Beige
403cd0a08e224ff2bc8624555e8f36e1.jpg,Tops,Pattern,Beige
6ab01cbd20ff4435822cbdeb49c5be9c.jpg,Tops,Pattern,Beige
22cd19b6d0fc49dc9e7ebd1e6d04f228.jpg,Jackets,Solid,Green
571678ddac274c3998786930fc497f5f.jpg,Jackets,Solid,Green
9291dcdc4a6341da98ec83780eaa7a4b.jpg,Jackets,Solid,Green
36c13ff5166840119928d1aadd4628ff.jpg,Jackets,Solid,Grey
724f0b6e48034f4886b5d3f31d6ffe45.jpg,Jackets,Solid,Grey
35a161e805274e34951bd63b2279708d.jpg,Jackets,Solid,Blue
3a1be6c7ace347caa0ce0cc495d0ae2c.jpg,Jackets,Solid,Blue
3ecf49b33c0c454abba2e34f2725d924.jpg,Jackets,Solid,Blue
7b99be3fdd9f43d58fc3368e862c68f1.jpg,Jackets,Solid,Blue
6395aa63ac2b44ffa383fb91995788e3.jpg,Tops,Solid,Black
65daaf267ac74cbe88eaf14f4f05dc36.jpg,Tops,Solid,Black
25ab115244494173966059e75dac91d3.jpg,Tops,Solid,Black
57a081d3135f4e33841d55f03b46c2ef.jpg,Tops,Solid,Black
6155fd3a75684aebadb2d852841668f6.jpg,Tops,Solid,Black
8d5fba783f674d56af600b5603f82126.jpg,Tops,Solid,Black
137342e6a4b34fca93ffcba1205010b8.jpg,Jackets,Solid,Pink
f9263a7dbc8e4d2d8fec6a2386e3d415.jpg,Jackets,Solid,Pink
3a42ae4e517349e481876bff8943ce37.jpg,Jackets,Solid,White
747cb6658ddb44beb0a97b411b5f53a9.jpg,Jackets,Solid,White
b63873ee304544bc8bb671e93717b0a8.jpg,Jackets,Solid,White
bcb5054a3bb2470bb6e73bb2812d76cf.jpg,Jackets,Solid,White
76cfe39743b245b3aeb522d1e63823f0.jpg,Dresses,Pattern,White
b6b38ae7dd6042838d0da1a31267f794.jpg,Dresses,Pattern,White
e72f9279598443098ca33fd00c50c327.jpg,Dresses,Pattern,White
6e97c900438643f5b756e65c06efdd78.jpg,Sweaters,Solid,Blue
e048c7e09c50452d9d58252f17eef3de.jpg,Sweaters,Solid,Blue
f58518b38bcc4b958c23d831a6df034f.jpg,Sweaters,Solid,Blue
064bc18adbf74423a3f1d87191f3dbcb.jpg,Skirts,Solid,Orange
3961110a6aca468db5663ee29c789ac4.jpg,Dresses,Solid,Blue
76ce3c84aedd4f5ba2dbd2aa459f725b.jpg,Dresses,Solid,Blue
9393e733ae3b49f1889cd513747db9db.jpg,Dresses,Solid,Blue
b5de8614ea13471cb97436fcb9b53226.jpg,Dresses,Solid,Blue
45165174687340a6b94ff0a9e21a6d28.jpg,Shorts,Solid,Blue
83dc57d250de4b0796bcb42f03905131.jpg,Shorts,Solid,Blue
d2e48559054044ffa97697453b9eb544.jpg,Shorts,Solid,Blue
fe67b683f5cf4ebbacee13d119402a34.jpg,Shorts,Solid,Blue
023750000b674149a5465bfb83eec6e7.jpg,Blazers,Solid,Black
387bab12c3d14139bf121bf1d911e1d1.jpg,Blazers,Solid,Black
629d1fa63f574ef5a1f1cc85a5fc3ffc.jpg,Blazers,Solid,Black
a829b2afb10740768781ef8d7f5968b4.jpg,Blazers,Solid,Black
b951e0728f4b440d92e899753248c40c.jpg,Blazers,Solid,Black
c8f4b40a1f604c4f980db32d5405dac6.jpg,Blazers,Solid,Black
cf74c0758ef44c11a67e676fe64e2291.jpg,Blazers,Solid,Black
0f491c100e68443387a778453c6ceff4.jpg,Trousers,Solid,Green
5bf8e70136034d828106e7e70a25f0fe.jpg,Trousers,Solid,Green
446f14e244654e51a56082c2cd3392bf.jpg,Dresses,Floral,Blue
5250735294ce40acb1cde317c58b49ff.jpg,Dresses,Floral,Blue
de518636eb4348079c48973ac2f3a7c5.jpg,Dresses,Floral,Blue
7feea9bea1dc467fb7d34ebee8098d86.jpg,Knitwear,Solid,Grey
85dddf4ed14148058221423d0d869066.jpg,Knitwear,Solid,Grey
ff3df89ee14c4c98b8bedf032f81e18f.jpg,Knitwear,Solid,Grey
40f198aaf2564b918a1e22c930cf64ef.jpg,Dresses,Solid,Blue
d88ecc352f8d48a981e6663a924e95d1.jpg,Dresses,Solid,Blue
e46d6bed544844fa8014c3d6eca92b24.jpg,Dresses,Solid,Blue
1f8eb37a26c142648e4d42e06c45ab63.jpg,Tops,,
592c3678d2b947d680e4ce0f4ab43701.jpg,Tops,,
fca55cb88ec949c8aa9a2dda9744d6f0.jpg,Tops,,
5aa21a2d92444e9986b65514bb2c73ac.jpg,Dresses,Floral,White
afb2d35ac5614699adfe82c13dc7a039.jpg,Dresses,Floral,White
2c23accab926402db2d36dd248a3d6d3.jpg,Dresses,Pattern,Brown
3c70d92888ef4c4b9b169a1e0896c182.jpg,Dresses,Pattern,Brown
7d23c209bbf0433ba54992ec0f6eb369.jpg,Dresses,Pattern,Brown
e496bebc015042a389703174bedb3999.jpg,Dresses,Pattern,Brown
75b83b174bad4875820143e472e7a650.jpg,Tops,Solid,White
a1a79dfc494e4b709cfa663c513adbc7.jpg,Tops,Solid,White
a5c6da60dd544f28aa07e450465599ec.jpg,Tops,Solid,White
07f6828b97f4448e8787f78609b86ac0.jpg,Dresses,Animal print,Green
268b790793e24c41a5e85f735805e92c.jpg,Dresses,Animal print,Green
80db2fce8f2b4142b906c507bffc1531.jpg,Dresses,Animal print,Green
9b2ea332f0ef495fa065066d1a7480e4.jpg,Dresses,Animal print,Green
d974c6a873464114881019420a121d88.jpg,Dresses,Animal print,Green
73c34ee734b84d8fb9ab2a18c05606b4.jpg,Knitwear,,Green
a6f2cad0fc7e4555aa6b38b70f801ec4.jpg,Knitwear,,Green
4c596586e3e44e37bbb836421813fd21.jpg,Dresses,Floral,Black
98495112a8da4a2e99695d505f0f67b0.jpg,Dresses,Floral,Black
a76550727a2949b2bfdb108f4fc57540.jpg,Dresses,Floral,Black
cf8a8dc4f8b74bd4b323fc78e1815bf4.jpg,Dresses,Floral,Black
dbd7f3c48fe54635aa1970ada8711c49.jpg,Dresses,Floral,Black
08e94525163b47d5a62ba84da2e6dfa2.jpg,Cardigans,Solid,Blue
5fa7e466200e4fa69a5ec2034c24ff27.jpg,Cardigans,Solid,Blue
695e76b085b148a7a1edb53ca2dff117.jpg,Cardigans,Solid,Blue
9c8b3cd7148e4e08bfc0e6d199cd350e.jpg,Cardigans,Solid,Blue
3af8acf18afe4a1095a7eb890b2d92cf.jpg,Dresses,Animal print,Brown
ad654729b5f046aaa0a90100655def1f.jpg,Dresses,Animal print,Brown
b152f19336e64877b207816a8acb1b8f.jpg,Dresses,Animal print,Brown
8585a861aa3d425eb65df30773a921e6.jpg,Blouses,Solid,Blue
2636605fa71a45c0ac7919ce335e63c9.jpg,Jackets,Solid,Blue
e154e84c4e5a418e9f9bd9458bcc4e68.jpg,Jackets,Solid,Blue
987f4b9bd4f14d00a5b72c2e3496813e.jpg,Trousers,Floral,Multicolor
b3375314c84249b18f6e87c6a9eccde7.jpg,Trousers,Floral,Multicolor
c42c5b71bcef4689af89661a9c565dc2.jpg,Trousers,Floral,Multicolor
5f1c834db1dd4cde8fb3691f50039fdd.jpg,Knitwear,Solid,Grey
6ae2693c9e8d4ab393b468690f00f565.jpg,Knitwear,Solid,Grey
facdecd6a6ad43c39a79111283f7466b.jpg,Knitwear,Solid,Grey
632d2e914b9a423a92ec85f8e994471d.jpg,Dresses,Floral,Black
b2e5fb261153458aac11c52f26b60c8c.jpg,Dresses,Floral,Black
e2c11f3b8f58477a9cebbe90b0b036b5.jpg,Dresses,Floral,Black
023fdb379a87457db285fd374043217a.jpg,Trousers,Solid,Green
9d4a8e4bfc4c48de91893c2ce6a57b1e.jpg,Trousers,Solid,Green
47ea3aa2f87f4fb9ba13b3768c9492ac.jpg,Coats,Solid,Orange
608df27efa8947919a4f5d6a9a24239e.jpg,Coats,Solid,Orange
c5b2d4c2221f4375bf710848b64c9134.jpg,Coats,Solid,Orange
dcf3bb6b029a42b6a4a0218236261b96.jpg,Coats,Solid,Orange
79a346eabf984319bebc2fa01269afc2.jpg,Dresses,Floral,Beige
e1b62675d52041b78d576ae21cb1f300.jpg,Dresses,Floral,Beige
10136126d3344c6f913cecee09271509.jpg,Shirts,Solid,White
1f09249ddd37499db8fd45404f0d2240.jpg,Shirts,Solid,White
3c46dccacf9547b2999ed730455e0ba7.jpg,Shirts,Solid,White
cca8df7d997449b3adf74a7bfce4fbb0.jpg,Shirts,Solid,White
cfa5d904a5a2479c95b7201093c628de.jpg,Shirts,Solid,White
d59da328ff40495698bac751ed922234.jpg,Shirts,Solid,White
490f035b377444baa728fabbe16f9b2a.jpg,Dresses,,Yellow
76bcdc9b2c584102a0f7dacf6cb53a93.jpg,Dresses,,Yellow
8500475505fa48d2a0be3fc89f3fa7a9.jpg,Dresses,,Yellow
56eb6933f2094f1f91865df6e242d9d4.jpg,Trousers,Solid,Red
9dbf66065f23445fa5536bad5fab589c.jpg,Trousers,Solid,Red
dc2d7cda4e5e4409a649ed522edcf2ec.jpg,Trousers,Solid,Red
192f01b8c1fc42569fc8e41054eefa22.jpg,Trousers,,
484bcdef7f5c4939bb8f416059b35898.jpg,Trousers,,
cddabbd6045d4c818ec93f107a2a666d.jpg,Trousers,,
01dffbbd34ac47239388c4614c8d0a14.jpg,Tops,Solid,Beige
454b0403732d40a3b1a0579e76910712.jpg,Dresses,Solid,Green
0c7c803958c846d48ab0f9bc7716e4f5.jpg,Blazers,Solid,Blue
c0fcfc8c89074a76b4758ce05b494405.jpg,Blazers,Solid,Blue
f3a2bb7f8ec64b3bb20b6e05c1e80440.jpg,Blazers,Solid,Blue
42e342b0a73b4772aa35fe65c86c2165.jpg,Blazers,Solid,Beige
8a075c3c0e0c4b9a8b6bba3b9a839665.jpg,Blazers,Solid,Beige
a93a3a6911ad41688776d82aa1f97b2e.jpg,Blazers,Solid,Beige
ca61a01def3e452cad2b761e9d463a9c.jpg,Blazers,Solid,Beige
8840901f8f974750a3859648f3f6c155.jpg,Blouses,,Multicolor
92151c0cec7c41dd941543e750112df8.jpg,Blouses,,Multicolor
d4ec5177b5f24a7889f91ec1085e8689.jpg,Blouses,,Multicolor
dd89a855841d42dfb5b333b537dbe2f3.jpg,Blouses,,Multicolor
240bead2e38d433bb4727837d6fe92de.jpg,Dresses,Solid,Black
51aa6ef7946e4024b3eaca6239abe562.jpg,Dresses,Solid,Black
a9a9eefde268425a95f0c6c6c4be6f03.jpg,Dresses,Solid,Black
a8ad0c92dd49408eb320cc3a0590c0c9.jpg,Dresses,Solid,Orange
dbfb241e397f429a8239ee14f1cb235b.jpg,Dresses,Solid,Orange
f106be28d9094e0fba0b43ee7b75fb5c.jpg,Dresses,Solid,Orange
45e9f0d9b346462e9bd8d9f646fa9fb6.jpg,Dresses,Pattern,
7af5b42a04fd4d099e8c0319901fd862.jpg,Dresses,Pattern,
903d3f97e45e436f8d4511119c42a398.jpg,Dresses,Pattern,
9fb9d27c29df4169aabf712cb9e95e67.jpg,Dresses,Pattern,
daee610213464cdaa225e0eb34df2bfa.jpg,Dresses,Pattern,
1f576e881b93418187e92c0dd21912bf.jpg,Dresses,Pattern,Blue
29cca223282344b58733411ed03e9f35.jpg,Dresses,Pattern,Blue
482699c1bbc6432899d101a5b811c92b.jpg,Dresses,Pattern,Blue
a557b78a895c45fc88453d125484f5c5.jpg,Dresses,Pattern,Blue
a5ed48bdd1084bac85ba4cccc88a0e70.jpg,Dresses,Pattern,Blue
f1ba59aff0ce4a9685225b898ea4d673.jpg,Dresses,Pattern,Blue
191205b43b804487acbd8dee8edf1e34.jpg,Trousers,Solid,Purple
1f7a22e6580d465da707e59c18c2d77f.jpg,Trousers,Solid,Purple
b9d062981c8b42e483906d9266f6aa1d.jpg,Trousers,Solid,Purple
f8e3fe1522fa461a923c9e700e286cd0.jpg,Trousers,Solid,Purple
09658843f98f483d9dc2bc555568857c.jpg,Knitwear,Solid,Blue
3c6683414664487da8ed16614029923e.jpg,Knitwear,Solid,Blue
9ec40698c50740218142d35fa9fd2182.jpg,Knitwear,Solid,Blue
daadbfec643e4f7bbdff5b720dd958f4.jpg,Knitwear,Solid,Blue
e29d29faedde4bf39f2b1a3387cd275b.jpg,Knitwear,Solid,Blue
ea593aff0a7d4de88ff3d10a7ed11e85.jpg,Knitwear,Solid,Blue
278e282d875a40438112002e3392583f.jpg,Tops,Solid,White
acc3a9d3377e4756b3caa30587b60dc7.jpg,Tops,Solid,White
196b18d4986f4332b370f5dbcd23ca6e.jpg,Dresses,Pattern,Multicolor
7c849647a8b8466495f703fa20742fd2.jpg,Dresses,Solid,Black
f0ebc985ac6d41549bf8cbb558cf1edc.jpg,Dresses,Solid,Black
2dc7fcb426c3448e856e4c322bbcce40.jpg,Dresses,,Green
e818f407d7cd425bad58dfb20fe9354d.jpg,Dresses,,Green
45dccb13fb864a0fa4537a96f9bc0270.jpg,Skirts,Solid,Purple
5ed5505d6d7a410dbeb5914ae5e3b2e8.jpg,Skirts,Solid,Purple
62f6549557164615b3e4924ac0e77186.jpg,Skirts,Solid,Purple
a339c2d30d184110a8e45cef3706e726.jpg,Skirts,Solid,Purple
a9309065f9534488bcf432b61011a43d.jpg,Skirts,Solid,Purple
041bc0cca16f4083a89a78bc77bc0017.jpg,Coats,Solid,Black
e5ddb8e3966a436f909dcbde0ab7e412.jpg,Coats,Solid,Black
f677fe9627744ee4beeb4320715efe74.jpg,Coats,Solid,Black
c1b25ef8efb949fcbd0d383de922eaea.jpg,Tops,Pattern,Purple
06a67fa0f7134820870017833fd4a993.jpg,Sweaters,Solid,Green
86147ad1d01442f3913ed21a6249312a.jpg,Sweaters,Solid,Green
bf78c574c70949fc95258074b1d85fa3.jpg,Sweaters,Solid,Green
ce9b33d1f9e0491c8f098a48ac581efc.jpg,Sweaters,Solid,Green
1fc60f82802a4512b9c4e124dce50ee4.jpg,Blouses,Pattern,Blue
385cf9b66dad424abc1682bc454fd501.jpg,Blouses,Pattern,Blue
53a94ec766024afc86d0195f7bfbdf7b.jpg,Blouses,Pattern,Blue
54ce3f1bf99f40bc8bdc2815e0f7b33e.jpg,Blouses,Pattern,Blue
7b49b6f16e624da697e25f8740fe5afc.jpg,Blouses,Pattern,Blue
355fb282a5944800a25af17d2c4626e6.jpg,Shirts,Stripes,White
71fcbd425b82431f997df81dba3590b0.jpg,Shirts,Stripes,White
8574bef633cf4248bab8447e9b61f5e6.jpg,Shirts,Stripes,White
64f0cc1bdf89453baf227c5dffcd3e66.jpg,Skirts,Solid,Black
88be1b2b289a478f92874147875979b6.jpg,Skirts,Solid,Black
faf817b3c681464480b811ad67c11b5b.jpg,Skirts,Solid,Black
31a5ea30684e46d0bac44595c9d2a88c.jpg,Knitwear,Solid,Beige
386fd91a3ec741be88131427adf83acd.jpg,Knitwear,Solid,Beige
ad10d4bb68dd43aab8517e24d4f59666.jpg,Knitwear,Solid,Beige
b9ce9454b90045d7b0f523110960fd60.jpg,Knitwear,Solid,Beige
e456ac0ae45b4af58a5029c90054708d.jpg,Knitwear,Solid,Beige
e92963c10b7144f0a9cfa6feef495fcb.jpg,Knitwear,Solid,Beige
f3671ae6d1ba4ab9b94e561ef5109db2.jpg,Knitwear,Solid,Beige
19084206be534c69b8a78fd52b447cfc.jpg,Blazers,,Multicolor
8a798d04253e41f0b8d5615845f1c143.jpg,Blazers,,Multicolor
92243acc99994060a0370b3a0f66bbda.jpg,Blazers,,Multicolor
d0431796d4f143ca83ab1517ef482c37.jpg,Blazers,,Multicolor
f5937bb37b794c1ba6a586fd8cdb7a39.jpg,Dresses,Solid,Yellow
28a35275ee7d4f4182173ed68e5094b3.jpg,Jumpsuits,Solid,Black
316a1b62c8c843e3ad220b3e208077d5.jpg,Jumpsuits,Solid,Black
c6a807590acd497cb57bf0a23a515dd3.jpg,Jumpsuits,Solid,Black
fd5d356913c84d9da579e6aced528e50.jpg,Jumpsuits,Solid,Black
91ba88fe2e994b54a361bed8ea8597b4.jpg,Trousers,,
96ec8a89e1f94f98aa9eb34ea80e8cd7.jpg,Trousers,,
ebfcd0321e7549ce9b4fdf9db1225ece.jpg,Trousers,,
038dac69738a406a9d6a9426d0eb0811.jpg,Dresses,Solid,Blue
3d6a2fa7ad1e4b9ca821ec0d003857a1.jpg,Dresses,Solid,Blue
8a3dc99f51c24e89a48048a0e5bbbb3c.jpg,Dresses,Solid,Blue
b334b01d193a4299b5f2e7e17cee919d.jpg,Dresses,Solid,Blue
95f9416a53e1422ca06ca4659bbcaadc.jpg,Shorts,Stripes,Blue
d72bcd01f39045f699cb5893f8472639.jpg,Shorts,Stripes,Blue
0cd2dcf752f44bc7816a3fdaf0f39baf.jpg,Sweaters,,Pink
bd9df1101d174a6889baf7c3c2164b9f.jpg,Sweaters,,Pink
e218983870b34fe2bfe63812efc79025.jpg,Sweaters,,Pink
d644099bc79e42349f7c9f05945e7bef.jpg,Trousers,Solid,White
e782494fcf864f32ac0ec1aa1b370126.jpg,Trousers,Solid,White
0c71902525c54cc79925ccffc2ce5cc2.jpg,Dresses,Pattern,Black
9b60346fc9e447debcf900555c40d49d.jpg,Dresses,Pattern,Black
a5d5d5ba481c46a698361097fe87da19.jpg,Dresses,Pattern,Black
a6626da7f8b943fc9c328e072568a1a0.jpg,Dresses,Pattern,Black
a7048a8d694d49c2a6e4561b84fd013d.jpg,Dresses,Pattern,Black
f09ec61a54d6496b907f9407b26335dc.jpg,Dresses,Pattern,Black
aa6d5c3c47cf4671a973ad3c291dfe71.jpg,Dresses,Solid,Yellow
e98227b3ac1c41bd82191eaedba4c1a3.jpg,Dresses,Solid,Yellow
f6bc5b0cc7aa474bb0401900fcc1d0aa.jpg,Dresses,Solid,Yellow
dcd50458aea948f8811a6cc1bbea8613.jpg,Dresses,Floral,Multicolor
7b7dc4a4922d42238099d83a1fe18c54.jpg,Jackets,Solid,Purple
cbcb361db4f34e20bc4116868c889e47.jpg,Jackets,Solid,Purple
0ef489202a104e178c7527ff01aa1307.jpg,Skirts,Floral,Blue
bedbd1bc63fe423dbeb4ce6819cbaf10.jpg,Skirts,Floral,Blue
487aaa2a969f472b9b0dcb8c2fac68f3.jpg,Sweaters,,Green
7f2cedbf994c475083338013dff673ed.jpg,Sweaters,,Green
032fe40b2dd54a9b8ef7b746a5123cb6.jpg,Dresses,Solid,Brown
0c487d99baf64da38378088e19afc6ef.jpg,Dresses,Solid,Brown
349d2d0b0b5c41d3b5c15056fbd216ad.jpg,Dresses,Solid,Brown
07d5b2347db44fe0a5e7afc393ae479a.jpg,Jumpsuits,Stripes,Blue
6cb0b5be689148cd9d12b337fee4685b.jpg,Jumpsuits,Stripes,Blue
f8178af820c146d9aab62c6c9b526d6b.jpg,Jumpsuits,Stripes,Blue
e94fc9100f30413ead90da55a53e7b72.jpg,Dresses,Solid,Yellow
60e691b4e9af441d8c310a170e21316d.jpg,Tops,Solid,White
794ac8b406644c01b5a519a2b9d03653.jpg,Tops,Solid,White
bd2bfb490a7d41459214ef28d6e8c902.jpg,Shirts,Solid,Purple
af8a543c962b44dd9cc649e21d4c3182.jpg,Dresses,Pattern,Multicolor
d88a7158546e456a9c469aa7ff577191.jpg,Dresses,Pattern,Multicolor
0868a5db317b488681c94dd1207fb0b9.jpg,Dresses,Pattern,White
373b58f436db423eaace1e479e8abc2a.jpg,Dresses,Pattern,White
8c69abd2c83c408784051751a47cc346.jpg,Dresses,Pattern,White
075de32660084102af6a5dddd81880ac.jpg,Trousers,,
0ebdf140037a437eb95a2183b7e43dc4.jpg,Trousers,,
5926faddc37e48c0ab2d0450171ea0fe.jpg,Trousers,,
8c31e46450434e32848234bfb3ba6d77.jpg,Trousers,,
385cd0448c9548f59f7f630449100fdd.jpg,Dresses,Floral,Red
63f25272b5514f8e822306d012ce8b5b.jpg,Dresses,Floral,Red
894dafbe45b643178b61ce84d6cd4ba2.jpg,Dresses,Floral,Red
af51a97f237044f2b08384ad01d0bba4.jpg,Dresses,Floral,Red
e5bdeb13d6ab40cfac94d3d72c20d093.jpg,Dresses,Floral,Red
ecf33f169f324426bc3be1ab570bc94a.jpg,Dresses,Floral,Red
458715537b2b42199976602daa4473f5.jpg,Jackets,Solid,Orange
68687c3977ff4f09925f64679f4d1d2f.jpg,Jackets,Solid,Orange
f16f832f17494de39a8bf5f9e44a3adb.jpg,Jackets,Solid,Orange
33ed11f927084968a8ea6ad5e853c116.jpg,Shirts,Stripes,Multicolor
a1db602a8971466ab2a40ea36fd19410.jpg,Jackets,Solid,Blue
ab378886acee4a168ce91b65fc11376a.jpg,Jackets,Solid,Blue
0e0c04831ba44182b7f95312141d7ef0.jpg,Cardigans,Solid,White
562ad70d1a35494d9b26a93390412a4e.jpg,Cardigans,Solid,White
77384fc8c18f4154ac1317d5feb4f8d3.jpg,Cardigans,Solid,White
af98c272020942aeb9191f979a97c987.jpg,Cardigans,Solid,White
8e5f07aa18cf4c9a92d2b3beba5aaf13.jpg,Dresses,Solid,Green
952207e854484388a24e105c72ff6688.jpg,Dresses,Solid,Green
dbe94599e5ee44b88c3901bc02bf04a8.jpg,Dresses,Solid,Green
f224a63cbb3f4d189c3339430c4235b5.jpg,Tops,Solid,Green
c7611728399f47598d3a005fcc808dc8.jpg,Knitwear,,
d0a6aa1bbfdf442384901d57feacbd60.jpg,Knitwear,,
4001b3b47a4e4ea99879e46ed2021fe5.jpg,Knitwear,,Pink
137a79dff9b84734a4e30654be377e40.jpg,Jackets,Solid,Blue
5d989dd5e0e440e08b0d354cb2c8d76d.jpg,Jackets,Solid,Blue
b6e6fa9743f64ebf9be9d3d51cbb29d4.jpg,Jackets,Solid,Blue
d29e289e94354afea070085187a5066b.jpg,Jackets,Solid,Blue
14d0ede130e34a0ba19625e4adda662a.jpg,Dresses,Solid,Black
5fc543fe82d34716bf48b3dcde9ae11c.jpg,Dresses,Solid,Black
626115d0657741819a6c4f27d98cd642.jpg,Dresses,Solid,Black
c986ed0d41314563b007a9cbe39c2203.jpg,Dresses,Solid,Black
1e6526bc55c74b6893467635ccef2d2f.jpg,Dresses,Solid,Green
2569408fa675432fb27fbbe45b2dba87.jpg,Dresses,Solid,Green
2a26b155e1a54cd6a4b5dfd7d79a296a.jpg,Dresses,Solid,Green
3b3e523b7bb64ee6bdf99017f0f2a81c.jpg,Dresses,Solid,Green
8e531edae6fe44118458619802f7e10a.jpg,Dresses,Solid,Green
a2741fe31c3845298b9103a6c5b07452.jpg,Dresses,Solid,Green
ae5d199e56d84a7fb637b617c061d8a5.jpg,Dresses,Solid,Green
025362b347d44e06ae9914f01f081d2b.jpg,Dresses,Solid,Grey
0b0767b9587b4a3c8ba567fd2dcbe710.jpg,Dresses,Solid,Grey
4b495861dbee4589903d420e9b0aae4f.jpg,Dresses,Solid,Grey
0de30ab2cc8c447f813af9d9cd8431ad.jpg,Trousers,Solid,Beige
5c5d44faa3ab438fb98431c0be436b7a.jpg,Trousers,Solid,Beige
860f629d957a421595b58c635f403384.jpg,Trousers,Solid,Beige
bdb8f4f1e946442eae6da8cfef4708a6.jpg,Trousers,Solid,Beige
4faf53bb23394ab095b780e369bb106b.jpg,Dresses,Solid,Purple
fecf704524e84e38a00f74d031986d00.jpg,Dresses,Solid,Purple
5718cab693f349ab8cd528442c78e960.jpg,Dresses,,Pink
ab056c28f32e4e65a551933003414ecb.jpg,Dresses,,Pink
aba4c73f3e694ea282072e3bc832b834.jpg,Dresses,,Pink
e78c0fca83384136a2aa9b1a934becc3.jpg,Dresses,,Pink
114fbca97c644d52b07ea166a17ccee9.jpg,Dresses,Floral,Blue
6490a97133f0417c91a2d4b9d31b43da.jpg,Dresses,Floral,Blue
